Original fasta header,Name (existing or suggested),Major group,Species,Major taxon for the purposes of this study
sp|Q2VBN1|3SIM6_OPHHA Muscarinic toxin MTX6 OS=Ophiophagus hannah OX=8665 PE=3 SV=1,Muscarinic toxin MTX6,3FTx,Ophiophagus hannah,Elapidae
sp|Q2VBN2|3NO24_OPHHA Weak neurotoxin WNTX34 OS=Ophiophagus hannah OX=8665 PE=1 SV=1,Weak neurotoxin WNTX34,3FTx,Ophiophagus hannah,Elapidae
sp|Q53B56|3L257_OPHHA Long neurotoxin OH57 OS=Ophiophagus hannah OX=8665 PE=3 SV=1,Long neurotoxin OH57,3FTx,Ophiophagus hannah,Elapidae
sp|Q2VBP4|3L228_OPHHA Long neurotoxin LNTX28 OS=Ophiophagus hannah OX=8665 PE=1 SV=1,Long neurotoxin LNTX28,3FTx,Ophiophagus hannah,Elapidae
sp|P82662|3L26_OPHHA AlphaelapitoxinOh2b OS=Ophiophagus hannah OX=8665 PE=1 SV=2,AlphaelapitoxinOh2b,3FTx,Ophiophagus hannah,Elapidae
sp|Q53B59|3L237_OPHHA Long neurotoxin OH37 OS=Ophiophagus hannah OX=8665 PE=1 SV=1,Long neurotoxin OH37,3FTx,Ophiophagus hannah,Elapidae
sp|P07526|3L23_OPHHA Long neurotoxin 3 OS=Ophiophagus hannah OX=8665 PE=1 SV=1,Long neurotoxin 3,3FTx,Ophiophagus hannah,Elapidae
sp|Q53B58|3L255_OPHHA Long neurotoxin OH55 OS=Ophiophagus hannah OX=8665 PE=1 SV=1,Long neurotoxin OH55,3FTx,Ophiophagus hannah,Elapidae
sp|P01387|3L21_OPHHA Long neurotoxin 1 OS=Ophiophagus hannah OX=8665 PE=1 SV=1,Long neurotoxin 1,3FTx,Ophiophagus hannah,Elapidae
sp|Q53B57|3L256_OPHHA Long neurotoxin OH56 OS=Ophiophagus hannah OX=8665 PE=1 SV=1,Long neurotoxin OH56,3FTx,Ophiophagus hannah,Elapidae
sp|P01386|3L22_OPHHA Long neurotoxin 2 OS=Ophiophagus hannah OX=8665 PE=1 SV=1,Long neurotoxin 2,3FTx,Ophiophagus hannah,Elapidae
sp|A8N285|3L22H_OPHHA Long neurotoxin LNTX2 homolog OS=Ophiophagus hannah OX=8665 PE=3 SV=1,Long neurotoxin LNTX2 homolog,3FTx,Ophiophagus hannah,Elapidae
sp|Q53B54|3L217_OPHHA Long neurotoxin OH17 OS=Ophiophagus hannah OX=8665 PE=1 SV=1,Long neurotoxin OH17,3FTx,Ophiophagus hannah,Elapidae
sp|P80965|3L25_OPHHA Long neurotoxin OH5 OS=Ophiophagus hannah OX=8665 PE=1 SV=1,Long neurotoxin OH5,3FTx,Ophiophagus hannah,Elapidae
sp|P80156|3L24_OPHHA Long neurotoxin 4 OS=Ophiophagus hannah OX=8665 PE=1 SV=1,Long neurotoxin 4,3FTx,Ophiophagus hannah,Elapidae
sp|Q2VBP6|3L2X8_OPHHA Long neurotoxin LNTX8 OS=Ophiophagus hannah OX=8665 PE=3 SV=1,Long neurotoxin LNTX8,3FTx,Ophiophagus hannah,Elapidae
sp|Q2VBP3|3L23X_OPHHA Long neurotoxin LNTX37 OS=Ophiophagus hannah OX=8665 PE=3 SV=1,Long neurotoxin LNTX37,3FTx,Ophiophagus hannah,Elapidae
sp|Q2VBP8|3L2X1_OPHHA Long neurotoxin LNTX1 OS=Ophiophagus hannah OX=8665 PE=3 SV=1,Long neurotoxin LNTX1,3FTx,Ophiophagus hannah,Elapidae
sp|C5ILC5|3L22A_OPHHA AlphaelapitoxinOh2a OS=Ophiophagus hannah OX=8665 PE=3 SV=1,AlphaelapitoxinOh2a,3FTx,Ophiophagus hannah,Elapidae
sp|Q69CJ8|3S11H_OPHHA Weak toxin DE1 homolog 1 OS=Ophiophagus hannah OX=8665 PE=1 SV=1,Weak toxin DE1 homolog 1,3FTx,Ophiophagus hannah,Elapidae
sp|P01412|3S11A_OPHHA Weak toxin DE1 OS=Ophiophagus hannah OX=8665 PE=1 SV=2,Weak toxin DE1,3FTx,Ophiophagus hannah,Elapidae
sp|Q2VBN3|3SX3_OPHHA Weak neurotoxin WNTX33 OS=Ophiophagus hannah OX=8665 PE=3 SV=1,Weak neurotoxin WNTX33,3FTx,Ophiophagus hannah,Elapidae
Ophiophagus_hannah_Q2VBN2,-,3FTx,Ophiophagus hannah,Elapidae
"Oran3 Ornithorhynchus anatinus isolate Pmale09 chromosome 4, mOrnAna1.pri.v4, whole genome shotgun sequence",-,Ly-6,Ornithorhynchus anatinus,Monotremata
"Oran2 Ornithorhynchus anatinus isolate Pmale09 chromosome 4, mOrnAna1.pri.v4, whole genome shotgun sequence",-,Ly-6,Ornithorhynchus anatinus,Monotremata
"Oran1 Ornithorhynchus anatinus isolate Pmale09 chromosome 4, mOrnAna1.pri.v4, whole genome shotgun sequence",-,Ly-6,Ornithorhynchus anatinus,Monotremata
"Oran_dn_10 Ornithorhynchus anatinus isolate Pmale09 chromosome 4, mOrnAna1.pri.v4, whole genome shotgun sequence",-,Ly-6,Ornithorhynchus anatinus,Monotremata
"Oran6 Ornithorhynchus anatinus isolate Pmale09 chromosome 4, mOrnAna1.pri.v4, whole genome shotgun sequence",-,Ly-6,Ornithorhynchus anatinus,Monotremata
"Oran_dn5 Ornithorhynchus anatinus isolate Pmale09 chromosome 4, mOrnAna1.pri.v4, whole genome shotgun sequence",-,Ly-6,Ornithorhynchus anatinus,Monotremata
"Oran9 Ornithorhynchus anatinus isolate Pmale09 chromosome 4, mOrnAna1.pri.v4, whole genome shotgun sequence",-,Ly-6,Ornithorhynchus anatinus,Monotremata
"Oran7 Ornithorhynchus anatinus isolate Pmale09 chromosome 4, mOrnAna1.pri.v4, whole genome shotgun sequence",-,Ly-6,Ornithorhynchus anatinus,Monotremata
"Oran_2 Ornithorhynchus anatinus isolate Glennie unplaced genomic scaffold, Ornithorhynchus_anatinus5.0.1, whole genome shotgun sequence",-,Ly-6,Ornithorhynchus anatinus,Monotremata
"Oran_dn4 Ornithorhynchus anatinus isolate Pmale09 chromosome 4, mOrnAna1.pri.v4, whole genome shotgun sequence",-,Ly-6,Ornithorhynchus anatinus,Monotremata
"Oran8 Ornithorhynchus anatinus isolate Pmale09 chromosome 4, mOrnAna1.pri.v4, whole genome shotgun sequence",-,Ly-6,Ornithorhynchus anatinus,Monotremata
"Oran_1 Ornithorhynchus anatinus isolate Glennie unplaced genomic scaffold, Ornithorhynchus_anatinus5.0.1, whole genome shotgun sequence",-,Ly-6,Ornithorhynchus anatinus,Monotremata
Oxybelis_fulgidus_A0A193CHK9,-,3FTx,Oxybelis fulgidus,Colubridae
sp|C0HJD3|3NB_OXYFU Fulgimotoxin OS=Oxybelis fulgidus OX=121355 PE=1 SV=1,Fulgimotoxin,3FTx,Oxybelis fulgidus,Colubridae
Oxybelis_fulgidus_A0A193CHK9,-,3FTx,Oxybelis fulgidus,Colubridae
sp|A7X4T2|3SX6_OXYMI Threefinger toxin 3FTxOxy6 OS=Oxyuranus microlepidotus OX=111177 PE=3 SV=1,Threefinger toxin 3FTxOxy6,3FTx,Oxyuranus microlepidotus,Elapidae
sp|A7X4S7|3SX5_OXYMI Toxin 3FTxOxy5 OS=Oxyuranus microlepidotus OX=111177 PE=3 SV=1,Toxin 3FTxOxy5,3FTx,Oxyuranus microlepidotus,Elapidae
sp|A7X4R0|3L2O2_OXYMI Long neurotoxin 3FTxOxy2 OS=Oxyuranus microlepidotus OX=111177 PE=3 SV=1,Long neurotoxin 3FTxOxy2,3FTx,Oxyuranus microlepidotus,Elapidae
sp|A8HDK7|3L21_OXYMI Long neurotoxin 1 OS=Oxyuranus microlepidotus OX=111177 PE=3 SV=1,Long neurotoxin 1,3FTx,Oxyuranus microlepidotus,Elapidae
sp|A7X4Q3|3L2O1_OXYMI Long neurotoxin 3FTxOxy1 OS=Oxyuranus microlepidotus OX=111177 PE=3 SV=1,Long neurotoxin 3FTxOxy1,3FTx,Oxyuranus microlepidotus,Elapidae
sp|A8HDK8|3L22_OXYMI Long neurotoxin 2 OS=Oxyuranus microlepidotus OX=111177 PE=3 SV=1,Long neurotoxin 2,3FTx,Oxyuranus microlepidotus,Elapidae
sp|A7X4S0|3S14_OXYMI Short neurotoxin 3FTxOxy4 OS=Oxyuranus microlepidotus OX=111177 PE=3 SV=1,Short neurotoxin 3FTxOxy4,3FTx,Oxyuranus microlepidotus,Elapidae
sp|A7X4R5|3S13_OXYMI Short neurotoxin 3FTxOxy3 OS=Oxyuranus microlepidotus OX=111177 PE=3 SV=1,Short neurotoxin 3FTxOxy3,3FTx,Oxyuranus microlepidotus,Elapidae
sp|A8HDK2|3SX3_OXYSC Short neurotoxin 3 OS=Oxyuranus scutellatus scutellatus OX=8667 PE=3 SV=1,Short neurotoxin 3,3FTx,Oxyuranus scutellatus scutellatus,Elapidae
sp|Q4VRI0|3SXS_OXYSC Scutelatoxin OS=Oxyuranus scutellatus scutellatus OX=8667 PE=3 SV=1,Scutelatoxin,3FTx,Oxyuranus scutellatus scutellatus,Elapidae
sp|A8HDK9|3L21_OXYSC Long neurotoxin 1 OS=Oxyuranus scutellatus scutellatus OX=8667 PE=3 SV=1,Long neurotoxin 1,3FTx,Oxyuranus scutellatus scutellatus,Elapidae
sp|Q45Z11|3S11_OXYSC Short neurotoxin 1 OS=Oxyuranus scutellatus scutellatus OX=8667 PE=1 SV=1,Short neurotoxin 1,3FTx,Oxyuranus scutellatus scutellatus,Elapidae
sp|P0CB06|3S12_OXYSC Short neurotoxin 2 OS=Oxyuranus scutellatus scutellatus OX=8667 PE=1 SV=1,Short neurotoxin 2,3FTx,Oxyuranus scutellatus scutellatus,Elapidae
Phalotris_mertensi_A0A182C5Y1,-,3FTx,Phalotris mertensi,Colubridae
Phalotris_mertensi_A0A182C5S7,-,3FTx,Phalotris mertensi,Colubridae
"Phci_2 Phascolarctos cinereus isolate Bilbo 61053 unplaced genomic scaffold, phaCin_unsw_v4.1 phaCin_unsw_v4.1.fa.scaf00059, whole genome shotgun sequence",-,Ly-6,Phascolarctos cinctus,Marsupials
"Phci_8 Phascolarctos cinereus isolate Bilbo 61053 unplaced genomic scaffold, phaCin_unsw_v4.1 phaCin_unsw_v4.1.fa.scaf00059, whole genome shotgun sequence",-,Ly-6,Phascolarctos cinctus,Marsupials
"Phci_14 Phascolarctos cinereus isolate Bilbo 61053 unplaced genomic scaffold, phaCin_unsw_v4.1 phaCin_unsw_v4.1.fa.scaf00059, whole genome shotgun sequence",-,Ly-6,Phascolarctos cinctus,Marsupials
"Phci_3 Phascolarctos cinereus isolate Bilbo 61053 unplaced genomic scaffold, phaCin_unsw_v4.1 phaCin_unsw_v4.1.fa.scaf00059, whole genome shotgun sequence",-,Ly-6,Phascolarctos cinctus,Marsupials
"Phci_11 Phascolarctos cinereus isolate Bilbo 61053 unplaced genomic scaffold, phaCin_unsw_v4.1 phaCin_unsw_v4.1.fa.scaf00059, whole genome shotgun sequence",-,Ly-6,Phascolarctos cinctus,Marsupials
"Phci_15 Phascolarctos cinereus isolate Bilbo 61053 unplaced genomic scaffold, phaCin_unsw_v4.1 phaCin_unsw_v4.1.fa.scaf00059, whole genome shotgun sequence",-,Ly-6,Phascolarctos cinctus,Marsupials
"Phci_16 Phascolarctos cinereus isolate Bilbo 61053 unplaced genomic scaffold, phaCin_unsw_v4.1 phaCin_unsw_v4.1.fa.scaf00059, whole genome shotgun sequence",-,Ly-6,Phascolarctos cinctus,Marsupials
"Phci_7 Phascolarctos cinereus isolate Bilbo 61053 unplaced genomic scaffold, phaCin_unsw_v4.1 phaCin_unsw_v4.1.fa.scaf00059, whole genome shotgun sequence",-,Ly-6,Phascolarctos cinctus,Marsupials
"Phci_13 Phascolarctos cinereus isolate Bilbo 61053 unplaced genomic scaffold, phaCin_unsw_v4.1 phaCin_unsw_v4.1.fa.scaf00059, whole genome shotgun sequence",-,Ly-6,Phascolarctos cinctus,Marsupials
"Phci_6 Phascolarctos cinereus isolate Bilbo 61053 unplaced genomic scaffold, phaCin_unsw_v4.1 phaCin_unsw_v4.1.fa.scaf00059, whole genome shotgun sequence",-,Ly-6,Phascolarctos cinctus,Marsupials
"Phci_4 Phascolarctos cinereus isolate Bilbo 61053 unplaced genomic scaffold, phaCin_unsw_v4.1 phaCin_unsw_v4.1.fa.scaf00059, whole genome shotgun sequence",-,Ly-6,Phascolarctos cinctus,Marsupials
"Phci_5 Phascolarctos cinereus isolate Bilbo 61053 unplaced genomic scaffold, phaCin_unsw_v4.1 phaCin_unsw_v4.1.fa.scaf00059, whole genome shotgun sequence",-,Ly-6,Phascolarctos cinctus,Marsupials
"Phci_17 Phascolarctos cinereus isolate Bilbo 61053 unplaced genomic scaffold, phaCin_unsw_v4.1 phaCin_unsw_v4.1.fa.scaf00059, whole genome shotgun sequence",-,Ly-6,Phascolarctos cinctus,Marsupials
"Povi_6 Pogona vitticeps unplaced genomic scaffold, pvi1.1.0 contig9221, whole genome shotgun sequence",-,Ly-6,Pogona vitticeps,Agamidae
"Povi_1 Pogona vitticeps unplaced genomic scaffold, pvi1.1.0 contig9221, whole genome shotgun sequence",-,Ly-6,Pogona vitticeps,Agamidae
"Povi_3 Pogona vitticeps unplaced genomic scaffold, pvi1.1.0 contig9221, whole genome shotgun sequence",-,Ly-6,Pogona vitticeps,Agamidae
"Povi_7 Pogona vitticeps unplaced genomic scaffold, pvi1.1.0 contig9221, whole genome shotgun sequence",-,Ly-6,Pogona vitticeps,Agamidae
"Povi_4 Pogona vitticeps unplaced genomic scaffold, pvi1.1.0 contig9221, whole genome shotgun sequence",-,Ly-6,Pogona vitticeps,Agamidae
"Povi_9 Pogona vitticeps unplaced genomic scaffold, pvi1.1.0 contig9221, whole genome shotgun sequence",-,Ly-6,Pogona vitticeps,Agamidae
"Povi_8 Pogona vitticeps unplaced genomic scaffold, pvi1.1.0 contig9221, whole genome shotgun sequence",-,Ly-6,Pogona vitticeps,Agamidae
"Povi_12 Pogona vitticeps unplaced genomic scaffold, pvi1.1.0 contig9221, whole genome shotgun sequence",-,Ly-6,Pogona vitticeps,Agamidae
"Povi_11 Pogona vitticeps unplaced genomic scaffold, pvi1.1.0 contig9221, whole genome shotgun sequence",-,Ly-6,Pogona vitticeps,Agamidae
"Povi_10 Pogona vitticeps unplaced genomic scaffold, pvi1.1.0 contig9221, whole genome shotgun sequence",-,Ly-6,Pogona vitticeps,Agamidae
"Povi_5 Pogona vitticeps unplaced genomic scaffold, pvi1.1.0 contig9221, whole genome shotgun sequence",-,Ly-6,Pogona vitticeps,Agamidae
Protobothrops_flavoviridis_U3T794,-,3FTx,Protobothrops flavoviridis,Viperidae
"Prmu_7 Protobothrops mucrosquamatus isolate PMUCROS unplaced genomic scaffold, P.Mucros_1.0 scaffold4200, whole genome shotgun sequence",-,snake genomic,Protobothrops mucrosquamatus,Viperidae
"Prmu_3 Protobothrops mucrosquamatus isolate PMUCROS unplaced genomic scaffold, P.Mucros_1.0 scaffold1777, whole genome shotgun sequence",-,snake genomic,Protobothrops mucrosquamatus,Viperidae
"Prmu_4 Protobothrops mucrosquamatus isolate PMUCROS unplaced genomic scaffold, P.Mucros_1.0 scaffold1777, whole genome shotgun sequence",-,snake genomic,Protobothrops mucrosquamatus,Viperidae
"Prmu_2 Protobothrops mucrosquamatus isolate PMUCROS unplaced genomic scaffold, P.Mucros_1.0 scaffold1777, whole genome shotgun sequence",-,snake genomic,Protobothrops mucrosquamatus,Viperidae
"Prmu_6 Protobothrops mucrosquamatus isolate PMUCROS unplaced genomic scaffold, P.Mucros_1.0 scaffold1777, whole genome shotgun sequence",-,snake genomic,Protobothrops mucrosquamatus,Viperidae
"Prmu_5 Protobothrops mucrosquamatus isolate PMUCROS unplaced genomic scaffold, P.Mucros_1.0 scaffold1777, whole genome shotgun sequence",-,snake genomic,Protobothrops mucrosquamatus,Viperidae
Protobothrops_mucrosquamatus_XP_015678608,-,snake genomic,Protobothrops mucrosquamatus,Viperidae
Protobothrops_mucrosquamatus_XP_015678603,-,snake genomic,Protobothrops mucrosquamatus,Viperidae
sp|A7X3M3|3NX1_PSAMO Toxin 3FTxPsa1 OS=Psammophis mossambicus OX=234064 PE=3 SV=1,Toxin 3FTxPsa1,3FTx,Psammophis mossambicus,Psammophiidae
Psammophis_schokari_unigene276500,-,3FTx,Psammophis schokari,Psammophiidae
Psammophis_schokari_unigene503446,-,3FTx,Psammophis schokari,Psammophiidae
Psammophis_schokari_unigene221596,-,3FTx,Psammophis schokari,Psammophiidae
Psammophis_schokari_unigene36962,-,3FTx,Psammophis schokari,Psammophiidae
Psammophis_subtaeniatus_unigene33896,-,3FTx,Psammophis subtaeniatus,Psammophiidae
Psammophis_subtaeniatus_unigene107172,-,3FTx,Psammophis subtaeniatus,Psammophiidae
sp|P14612|3L2H_PSEAU Long neurotoxin homolog Pa ID OS=Pseudechis australis OX=8670 PE=1 SV=2,Long neurotoxin homolog Pa ID,3FTx,Pseudechis australis,Elapidae
sp|P25497|3S11_PSEAU Short neurotoxin 1 OS=Pseudechis australis OX=8670 PE=1 SV=2,Short neurotoxin 1,3FTx,Pseudechis australis,Elapidae
sp|A8HDJ4|3S11_PSEPO Short neurotoxin 1 OS=Pseudechis porphyriacus OX=8671 PE=3 SV=1,Short neurotoxin 1,3FTx,Pseudechis porphyriacus,Elapidae
Pseudocerastes_urarachnoides_3FTx_06,-,3FTx,Pseudocerastes urarachnoides,Viperidae
Pseudocerastes_urarachnoides_3FTx_05,-,3FTx,Pseudocerastes urarachnoides,Viperidae
"Pste_6 Pseudonaja textilis unplaced genomic scaffold, EBS10Xv2PRI ULFR01000082.1, whole genome shotgun sequence",-,snake genomic,Pseudonaja textilis,Elapidae
"Pste_2 Pseudonaja textilis unplaced genomic scaffold, EBS10Xv2PRI ULFR01000082.1, whole genome shotgun sequence",-,snake genomic,Pseudonaja textilis,Elapidae
"Pste_4 Pseudonaja textilis unplaced genomic scaffold, EBS10Xv2PRI ULFR01000082.1, whole genome shotgun sequence",-,snake genomic,Pseudonaja textilis,Elapidae
"Pste_3 Pseudonaja textilis unplaced genomic scaffold, EBS10Xv2PRI ULFR01000082.1, whole genome shotgun sequence",-,snake genomic,Pseudonaja textilis,Elapidae
"Pste1 Pseudonaja textilis unplaced genomic scaffold, EBS10Xv2PRI ULFR01000082.1, whole genome shotgun sequence",-,snake genomic,Pseudonaja textilis,Elapidae
"Pste_7 Pseudonaja textilis unplaced genomic scaffold, EBS10Xv2PRI ULFR01000082.1, whole genome shotgun sequence",-,snake genomic,Pseudonaja textilis,Elapidae
"Pste_s337_1 Pseudonaja textilis unplaced genomic scaffold, EBS10Xv2PRI ULFR01000030.1, whole genome shotgun sequence",-,snake genomic,Pseudonaja textilis,Elapidae
"Pste_9 Pseudonaja textilis unplaced genomic scaffold, EBS10Xv2PRI ULFR01000082.1, whole genome shotgun sequence",-,snake genomic,Pseudonaja textilis,Elapidae
"Pste_8 Pseudonaja textilis unplaced genomic scaffold, EBS10Xv2PRI ULFR01000082.1, whole genome shotgun sequence",-,snake genomic,Pseudonaja textilis,Elapidae
"Pste_5 Pseudonaja textilis unplaced genomic scaffold, EBS10Xv2PRI ULFR01000082.1, whole genome shotgun sequence",-,snake genomic,Pseudonaja textilis,Elapidae
sp|Q9W7J9|3S34_PSETE Short neurotoxin 4 OS=Pseudonaja textilis OX=8673 PE=3 SV=1,Short neurotoxin 4,3FTx,Pseudonaja textilis,Elapidae
sp|Q9W7J7|3S36_PSETE Short neurotoxin 6 OS=Pseudonaja textilis OX=8673 PE=1 SV=1,Short neurotoxin 6,3FTx,Pseudonaja textilis,Elapidae
sp|Q9W7J6|3S37_PSETE Short neurotoxin 7 OS=Pseudonaja textilis OX=8673 PE=1 SV=1,Short neurotoxin 7,3FTx,Pseudonaja textilis,Elapidae
sp|Q9W7K2|3S31_PSETE Short neurotoxin 1/5 OS=Pseudonaja textilis OX=8673 PE=3 SV=1,Short neurotoxin 1/5,3FTx,Pseudonaja textilis,Elapidae
sp|A8HDK1|3S38_PSETE Short neurotoxin 8 OS=Pseudonaja textilis OX=8673 PE=3 SV=1,Short neurotoxin 8,3FTx,Pseudonaja textilis,Elapidae
sp|Q9W7K1|3S32_PSETE Short neurotoxin 2 OS=Pseudonaja textilis OX=8673 PE=1 SV=1,Short neurotoxin 2,3FTx,Pseudonaja textilis,Elapidae
sp|Q9W7K0|3S33_PSETE Short neurotoxin 3 OS=Pseudonaja textilis OX=8673 PE=1 SV=1,Short neurotoxin 3,3FTx,Pseudonaja textilis,Elapidae
sp|A8HDK6|3L21_PSETE Long neurotoxin 1 OS=Pseudonaja textilis OX=8673 PE=3 SV=1,Long neurotoxin 1,3FTx,Pseudonaja textilis,Elapidae
sp|Q9W7J5|3L2P_PSETE Pseudonajatoxin b homolog OS=Pseudonaja textilis OX=8673 PE=1 SV=1,Pseudonajatoxin b homolog,3FTx,Pseudonaja textilis,Elapidae
sp|P13495|3L2B_PSETE Pseudonajatoxin b OS=Pseudonaja textilis OX=8673 PE=1 SV=1,Pseudonajatoxin b,3FTx,Pseudonaja textilis,Elapidae
"Pybi_3 Python bivittatus unplaced genomic scaffold, Python_molurus_bivittatus5.0.2 Scaffold2194, whole genome shotgun sequence",-,snake genomic,Python bivittatus,Pythonidae
"Pybi_2 Python bivittatus unplaced genomic scaffold, Python_molurus_bivittatus5.0.2 Scaffold2194, whole genome shotgun sequence",-,snake genomic,Python bivittatus,Pythonidae
"Pybi_1 Python bivittatus unplaced genomic scaffold, Python_molurus_bivittatus5.0.2 Scaffold2194, whole genome shotgun sequence",-,snake genomic,Python bivittatus,Pythonidae
Rhabdophis_subminiatus_unigene144234,-,3FTx,Rhabdophis subminiatus,Colubridae
Rhabdophis_subminiatus_unigene61055,-,3FTx,Rhabdophis subminiatus,Colubridae
Rhabdophis_subminiatus_unigene497406,-,3FTx,Rhabdophis subminiatus,Colubridae
Rhabdophis_subminiatus_unigene52075,-,3FTx,Rhabdophis subminiatus,Colubridae
Rhabdophis_subminiatus_unigene76486,-,3FTx,Rhabdophis subminiatus,Colubridae
Rhabdophis_subminiatus_unigene76489,-,3FTx,Rhabdophis subminiatus,Colubridae
Rhabdophis_subminiatus_unigene24430,-,3FTx,Rhabdophis subminiatus,Colubridae
Rhabdophis_subminiatus_unigene76481,-,3FTx,Rhabdophis subminiatus,Colubridae
Sistrurus_catenatus_edwardsii_A5X2W8,-,3FTx,Sistrurus catenatus edwardsii,Viperidae
Sistrurus_catenatus_edwardsii_B4Y143,-,3FTx,Sistrurus catenatus edwardsii,Viperidae
sp|A5X2W8|3NX3_SISCA Threefinger toxin 3 OS=Sistrurus catenatus edwardsii OX=8762 PE=1 SV=1,Threefinger toxin 3,3FTx,Sistrurus catenatus edwardsii,Viperidae
Spilotes_sulphureus_A0A346CI88,-,3FTx,Spilotes sulphureus,Colubridae
Spilotes_sulphureus_A0A346CI89,-,3FTx,Spilotes sulphureus,Colubridae
Spilotes_sulphureus_A0A346CIB7,-,3FTx,Spilotes sulphureus,Colubridae
Spilotes_sulphureus_A0A346CIB0,-,3FTx,Spilotes sulphureus,Colubridae
Spilotes_sulphureus_A0A346CI95,-,3FTx,Spilotes sulphureus,Colubridae
Spilotes_sulphureus_A0A346CIB4,-,3FTx,Spilotes sulphureus,Colubridae
Spilotes_sulphureus_A0A346CIB5,-,3FTx,Spilotes sulphureus,Colubridae
Spilotes_sulphureus_A0A346CIA9,-,3FTx,Spilotes sulphureus,Colubridae
Spilotes_sulphureus_A0A346CIB2,-,3FTx,Spilotes sulphureus,Colubridae
Spilotes_sulphureus_A0A346CI94,-,3FTx,Spilotes sulphureus,Colubridae
Spilotes_sulphureus_A0A346CIB1,-,3FTx,Spilotes sulphureus,Colubridae
Spilotes_sulphureus_A0A346CIB3,-,3FTx,Spilotes sulphureus,Colubridae
Spilotes_sulphureus_A0A346CI93,-,3FTx,Spilotes sulphureus,Colubridae
Spilotes_sulphureus_A0A346CIA0,-,3FTx,Spilotes sulphureus,Colubridae
Spilotes_sulphureus_A0A346CIB6,-,3FTx,Spilotes sulphureus,Colubridae
Telescopus_dhara_A7X3S5,-,3FTx,Telescopus dhara,Colubridae
Telescopus_dhara_A7X3S8,-,3FTx,Telescopus dhara,Colubridae
Telescopus_dhara_A7X3N6,-,3FTx,Telescopus dhara,Colubridae
sp|A7X3V0|3NB4_TELDH Toxin 3FTxTel4 OS=Telescopus dhara OX=338837 PE=3 SV=1,Toxin 3FTxTel4,3FTx,Telescopus dhara,Colubridae
Telescopus_dhara_A7X3S5,-,3FTx,Telescopus dhara,Colubridae
Telescopus_dhara_A7X3S8,-,3FTx,Telescopus dhara,Colubridae
Telescopus_dhara_A7X3V0,-,3FTx,Telescopus dhara,Colubridae
Thelotornis_mossambicanus_3FTx_05,-,3FTx,Thelotornis mossambicanus,Colubridae
Thelotornis_mossambicanus_3FTx_03,-,3FTx,Thelotornis mossambicanus,Colubridae
Thelotornis_mossambicanus_3FTx_00,-,3FTx,Thelotornis mossambicanus,Colubridae
Thelotornis_mossambicanus_3FTx_04,-,3FTx,Thelotornis mossambicanus,Colubridae
Thelotornis_mossambicanus_3FTx_01,-,3FTx,Thelotornis mossambicanus,Colubridae
Thelotornis_mossambicanus_3FTx_06,-,3FTx,Thelotornis mossambicanus,Colubridae
Thelotornis_mossambicanus_3FTx_08,-,3FTx,Thelotornis mossambicanus,Colubridae
Thelotornis_mossambicanus_3FTx_15,-,3FTx,Thelotornis mossambicanus,Colubridae
Thelotornis_mossambicanus_3FTx_11,-,3FTx,Thelotornis mossambicanus,Colubridae
Thelotornis_mossambicanus_3FTx_09,-,3FTx,Thelotornis mossambicanus,Colubridae
sp|A7X6I4|3NX5_THRJA Toxin 3FTxThr5 OS=Thrasops jacksonii OX=186611 PE=3 SV=1,Toxin 3FTxThr5,3FTx,Thrasops jacksonii,Colubridae
Thrasops_jacksonii_A7X6I4,-,3FTx,Thrasops jacksonii,Colubridae
Thrasops_jacksonii_A7X3U7,-,3FTx,Thrasops jacksonii,Colubridae
Thrasops_jacksonii_A7X3U4,-,3FTx,Thrasops jacksonii,Colubridae
Thrasops_jacksonii_A7X3T6,-,3FTx,Thrasops jacksonii,Colubridae
sp|A7X3S2|3NB3_TRIBI Toxin 3FTxTri3 OS=Trimorphodon biscutatus OX=338818 PE=3 SV=1,Toxin 3FTxTri3,3FTx,Trimorphodon biscutatus,Colubridae
sp|A7X3S0|3NB2_TRIBI Toxin 3FTxTri2 OS=Trimorphodon biscutatus OX=338818 PE=3 SV=1,Toxin 3FTxTri2,3FTx,Trimorphodon biscutatus,Colubridae
Trimorphodon_biscutatus_A7X3Q9,-,3FTx,Trimorphodon biscutatus,Colubridae
Trimorphodon_biscutatus_A7X3S2,-,3FTx,Trimorphodon biscutatus,Colubridae
Trimorphodon_biscutatus_A7X3S0,-,3FTx,Trimorphodon biscutatus,Colubridae
Trimorphodon_lambda_A0A193CHM1,-,3FTx,Trimorphodon lambda,Colubridae
Trimorphodon_lambda_A0A193CHM4,-,3FTx,Trimorphodon lambda,Colubridae
Trimorphodon_lambda_A0A193CHM5,-,3FTx,Trimorphodon lambda,Colubridae
Trimorphodon_lambda_A0A193CHM4,-,3FTx,Trimorphodon lambda,Colubridae
Trimorphodon_lambda_A0A193CHM5,-,3FTx,Trimorphodon lambda,Colubridae
Trimorphodon_lambda_A0A193CHM1,-,3FTx,Trimorphodon lambda,Colubridae
sp|A8HDK4|3L21_TROCA Long neurotoxin 1 OS=Tropidechis carinatus OX=100989 PE=3 SV=1,Long neurotoxin 1,3FTx,Tropidechis carinatus,Elapidae
