identifier,name_infered_activity,family,genus,species,evolutionary_order,cystein_group,major_group,zhang_subfamily,zhang_toxinType,zhang_conformation,ritu_class,activity,receptor,groups,representative,x_umap,y_umap,z_umap,x_pca,y_pca,z_pca,variance,x_tsne,y_tsne,z_tsne
None|Phci_7|Phascolarctos cinereus,,Phascolarctidae,Phascolarctos,Phascolarctos cinereus,1.0,Ly-6,Ly-6,,,,,,,,,8.216493,4.1977615,5.48531,0.74594265,1.1495351,0.15939143,,2.2257428,-7.169321,13.505182
None|Oran6|Ornithorhynchus anatinus,,Ornithorhynchidae,Ornithorhynchus,Ornithorhynchus anatinus,1.0,Ly-6,Ly-6,,,,,,,,,8.128695,4.1972914,5.7693715,1.0392078,0.9624853,0.23349167,,2.0360787,-8.011232,13.39681
None|Povi_9|Pogona vitticeps,,Agamidae,Pogona,Pogona vitticeps,1.0,Ly-6,Ly-6,,,,,,,,,6.7975607,3.204441,4.9864845,0.5312802,0.758716,-0.2998461,,1.5001712,-7.0639834,6.1003733
None|Alsi_6|Alligator sinensis,,Alligatoridae,Alligator,Alligator sinensis,1.0,Ly-6,Ly-6,,,,,,,,,7.692844,3.103171,5.5991244,0.871745,0.6119832,-0.14280991,,0.4775651,-8.026449,9.911599
None|Anca_10|Anolis carolinensis,,Dactyloidae,Anolis,Anolis carolinensis,1.0,Ly-6,Ly-6,,,,,,,,,7.609391,3.2254844,6.0058703,1.215775,0.997249,-0.07693622,,1.4659064,-9.775532,9.895846
TR|A0A0B8RYY0|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,6.022461,9.328449,2.6579764,-1.1763458,0.9619922,-0.033161506,,8.168619,5.7093625,16.293587
TR|A0A0B8RVB9|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,6.205226,9.160713,2.3862793,-1.2538834,0.96412647,-0.046375014,,7.456355,6.5825624,15.065116
TR|A0A0B8RSZ0|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,6.1579537,9.234217,2.491013,-1.2474468,0.95709753,-0.04629631,,8.005108,6.0250387,15.123408
TR|A7X3S8|Telescopus dhara,,Colubridae,Telescopus,Telescopus dhara,3.0,Basal,3FTx,,,,,,,,,6.383525,4.7154837,2.321528,-0.5838818,0.45139349,-0.3647125,,-2.470873,3.733077,9.915302
TR|A7X3S5|Telescopus dhara,,Colubridae,Telescopus,Telescopus dhara,6.0,Weird,3FTx,,,,,,,,,6.7501016,5.1997066,2.4438334,-0.86969626,0.54548866,-0.32321724,,-2.3216078,3.650666,10.122006
NCBI|BOIDE_GGUB01000001.1_1_252|Boiga dendrophila,,Colubridae,Boiga,Boiga dendrophila,,,,,,,,,,,,5.227175,2.230593,3.2283623,-0.113176085,0.16720854,0.09478605,31.804928183555603,1.2838808,-0.9133249,1.7995061
NCBI|Boiga_dendrophila_dendrophila_GGUB01000001|Boiga dendrophila dendrophila,,Colubridae,Boiga,Boiga dendrophila dendrophila,3.0,Basal,3FTx,,,,,,,,,5.1759677,2.064028,3.2069035,-0.11317622,0.16720925,0.094786055,,1.2838808,-0.9133249,1.7995061
TR|A0A481MQJ6|Boiga dendrophila,,Colubridae,Boiga,Boiga dendrophila,6.0,Weird,3FTx,,,,,,,,,7.2009444,6.2052245,2.517889,-1.037934,0.7562886,-0.29828203,,1.4901643,2.8565867,14.313219
TR|A0A0B8RYX5|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,6.798563,8.050832,2.4472964,-1.3457967,0.8872703,-0.10307003,,4.691292,8.643187,15.414995
TR|A0A0B8RS42|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,6.890425,8.116399,2.6340075,-1.3596926,0.91795206,-0.10886571,,4.5628734,9.410956,15.277662
TR|A0A0B8RVB7|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,6.697641,8.081689,2.4856825,-1.3280772,0.9285803,-0.07838578,,4.5526853,9.450721,15.857652
TR|A0A0B8RVB2|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,6.7958264,8.131618,2.5159433,-1.3198628,0.9481145,-0.056447864,,4.984999,9.1428385,15.82156
TR|A0A0B8RZX5|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,6.0,Weird,3FTx,,,,,,,,,6.395049,8.218231,2.6922698,-1.4726535,0.905362,-0.015478841,,5.357339,9.370688,14.6414
TR|A0A0B8RSZ1|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,6.079407,9.478829,2.5797312,-1.1900455,0.966791,0.0667239,,7.2025447,7.6254234,16.483566
TR|A0A0B8RZX8|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,6.1082697,9.616916,2.7175186,-1.1734319,0.95777786,0.08840247,,8.308781,7.568555,16.537395
TR|A0A0B8RYY5|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,5.8421965,9.67276,2.6406136,-1.1655766,0.95411235,0.09044509,,8.126894,6.901834,17.14612
TR|A0A0B8RS45|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,5.9094577,9.488024,2.5544262,-1.1924733,0.97441834,0.094570756,,7.5813913,7.972889,17.14165
TR|A0A0B8RZX0|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,6.139984,9.09921,2.239984,-1.2818949,0.9042014,-0.025101932,,6.506559,6.62217,15.696153
TR|A0A0B8RS43|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,6.1618733,9.248039,2.4873214,-1.2444746,0.9511228,0.0027340895,,8.12756,7.300417,15.452077
TR|A0A0B8RZX6|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,6.1386514,9.335957,2.525687,-1.2625157,0.9124573,-0.010045289,,7.525919,6.412841,16.04347
TR|A0A0B8RYY3|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,6.254055,9.519222,2.4361248,-1.2352955,0.92118806,-0.027400611,,8.480775,6.4840655,15.878154
TR|A0A0B8RS19|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,5.9182444,9.6570215,2.3356397,-1.2185996,0.915533,0.052539162,,6.7950077,5.6603193,16.504887
TR|A0A0B8RSY0|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,5.907823,9.452642,2.377477,-1.1917754,0.9159003,0.01075256,,7.164656,6.1554236,17.347755
TR|A0A0B8RS22|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,5.8419385,9.445722,2.1461093,-1.2311431,0.894249,-0.044122145,,6.155062,6.569582,16.778015
TR|A0A0B8RVA5|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,5.949958,9.505799,2.2864861,-1.1987201,0.95681965,0.031100946,,6.7783046,6.98093,17.369764
NCBI|Boiga_dendrophila_dendrophila_GGUB01000024|Boiga dendrophila dendrophila,,Colubridae,Boiga,Boiga dendrophila dendrophila,3.0,Basal,3FTx,,,,,,,,,7.549663,6.339444,2.097535,-1.0146672,0.86282706,-0.4018601,,0.97295576,4.789006,16.011242
TR|A0A6G1S2M3|Boiga nigriceps,,Colubridae,Boiga,Boiga nigriceps,3.0,Basal,3FTx,,,,,,,,,7.4140644,6.190109,1.9701668,-0.9568589,0.810432,-0.4194202,,0.8055446,4.7627177,15.951862
TR|A0A481MQK7|Boiga dendrophila,,Colubridae,Boiga,Boiga dendrophila,3.0,Basal,3FTx,,,,,,,,,7.542084,6.28142,2.3814876,-1.1240352,0.7499498,-0.5197028,,-0.5821944,5.656779,15.5874405
TR|A0A481MQL7|Boiga dendrophila,,Colubridae,Boiga,Boiga dendrophila,3.0,Basal,3FTx,,,,,,,,,7.884702,6.2943125,2.0368207,-1.2000333,0.7734313,-0.35753804,,-0.73927414,6.1939645,14.2454815
NCBI|Boiga_dendrophila_dendrophila_GGUB01000002|Boiga dendrophila dendrophila,,Colubridae,Boiga,Boiga dendrophila dendrophila,6.0,Weird,3FTx,,,,,,,,,7.496902,6.3942237,2.0609846,-1.1219455,0.7268593,-0.46733198,,-0.47457907,5.8707733,15.684041
TR|A0A0B8RYX1|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,7.7240853,6.345616,2.402095,-1.1776516,0.7229004,-0.2614312,,0.70974445,5.0747995,13.188768
TR|A0A0B8RS37|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,7.703999,6.444731,2.3749824,-1.1691716,0.77248764,-0.2763503,,0.15326475,5.121776,13.5754
TR|A0A0B8RSY6|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,7.4166903,6.4642034,2.3736324,-1.1609509,0.77675015,-0.2804589,,0.35429168,5.182547,14.051393
TR|A0A0B8RSZ3|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,7.7684436,6.75942,2.4099917,-1.2615712,0.70819664,-0.30515468,,2.2653816,5.2857194,13.979786
TR|A0A0B8RYY9|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,7.593947,6.954546,2.5493116,-1.2311286,0.7633284,-0.33909497,,1.7364461,5.6853323,14.426321
TR|A0A0B8RVC5|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,7.794574,6.8359833,2.4298532,-1.4072405,0.7344528,-0.28917676,,2.9837108,5.3453374,13.064078
TR|A0A0B8RS48|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,7.7299232,6.9266043,2.3862042,-1.2229382,0.74420345,-0.34672016,,2.3001657,5.9161353,14.600928
TR|A0A0B8RYW2|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,7.9063234,6.4759183,2.1146584,-1.3132128,0.7331562,-0.36960304,,1.0667475,6.54061,12.911125
TR|A0A193CHL4|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,7.7401376,6.721879,1.6008937,-1.2401485,0.7640743,-0.43156102,,0.17653424,6.626165,13.40011
TR|A0A0B8RZW9|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,8.013681,6.472985,1.8791494,-1.2657251,0.7723014,-0.41066405,,1.2571943,7.213938,13.543929
TR|A0A6G1S2M9|Boiga nigriceps,,Colubridae,Boiga,Boiga nigriceps,3.0,Basal,3FTx,,,,,,,,,7.725457,6.556186,1.731885,-1.2365738,0.7556651,-0.40463102,,0.23254928,6.976738,14.293806
TR|A0A193CHL9|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,7.986356,6.6971226,2.017048,-1.2814788,0.7482321,-0.3943755,,0.8387911,6.5676665,14.152778
TR|A0A193CHL6|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,7.3602486,6.821501,2.042758,-1.189168,0.78084904,-0.29831514,,1.1066083,6.484241,15.435537
NCBI|Boiga_irregularis_Brisbane_GGUD01000007|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,7.357958,6.9162774,2.0921655,-1.2340304,0.83451027,-0.2587872,,1.514627,6.398944,15.620455
TR|A0A0B8RZY0|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,7.6032352,6.8766217,2.3875208,-1.2638354,0.76246613,-0.37357986,,2.2265031,6.134447,13.727994
TR|A0A193CHL5|Ahaetulla prasina,,Colubridae,Ahaetulla,Ahaetulla prasina,3.0,Basal,3FTx,,,,,,,,,6.3683276,4.90335,1.9554874,-0.6661362,0.38165963,-0.45999932,,-3.6042929,5.2941775,9.487765
NCBI|Boiga_trigonata_GGUG01000005|Boiga trigonata,,Colubridae,Boiga,Boiga trigonata,3.0,Basal,3FTx,,,,,,,,,7.4659886,6.640662,1.750102,-1.1071391,0.85156125,-0.3782748,,-0.014647988,7.791477,16.261602
TR|A0A193CHL8|Boiga nigriceps,,Colubridae,Boiga,Boiga nigriceps,3.0,Basal,3FTx,,,,,,,,,6.2259917,8.882203,2.4896874,-1.4572731,0.93162936,0.065692395,,7.333412,7.1535554,13.992453
NCBI|THAEL_XM_032222342.1_49_258|Thamnophis elegans,,Colubridae,Thamnophis,Thamnophis elegans,,,,,,,,,,,,3.6323411,2.2065797,0.45885766,-0.11790927,-0.25124255,-0.32553652,,0.235286,-5.369708,-5.616543
NCBI|THAEL_XM_032222341.1_64_258|Thamnophis elegans,,Colubridae,Thamnophis,Thamnophis elegans,,,,,,,,,,,,5.023615,1.0029542,-0.53887206,0.16388392,-0.21041863,-0.4724658,,-1.3192549,-7.254659,-4.7899747
NCBI|Tele_rna_XM_032222338_1|Thamnophis elegans,,Colubridae,Thamnophis,Thamnophis elegans,,,,,,,,,,,,5.206906,1.1414806,-0.36135942,0.27776167,-0.17339493,-0.4129836,,-1.3768817,-7.246329,-4.7351966
NCBI|Tele_rna_XM_032222340_1|Thamnophis elegans,,Colubridae,Thamnophis,Thamnophis elegans,,,,,,,,,,,,6.0043097,7.4409785,2.580869,-1.7615371,0.8123988,0.31235474,,5.9679966,9.404785,11.176769
TR|A7X3U7|Thrasops jacksonii,,Colubridae,Thrasops,Thrasops jacksonii,3.0,Basal,3FTx,,,,,,,,,7.2775064,5.8493047,1.9096569,-0.95101094,0.6651844,-0.37336692,,-3.2115874,6.0835967,12.42748
NCBI|RHASU_OL439262.1_1_264|Rhabdophis subminiatus,,Colubridae,Rhabdophis,Rhabdophis subminiatus,,,,,,,,,,,,7.1863055,5.899553,1.8128121,-0.8891676,0.6968516,-0.36169857,,-3.283832,6.0280747,12.417698
NCBI|RHASU_OL439258.1_1_255|Rhabdophis subminiatus,,Colubridae,Rhabdophis,Rhabdophis subminiatus,,,,,,,,,,,,6.0072823,4.550675,2.7738767,-0.72976184,0.382544,-0.2804142,,0.12993851,2.2051134,8.446469
SP|A7X6I4|Thrasops jacksonii,3FTx,Colubridae,Thrasops,Thrasops jacksonii,6.0,Weird,3FTx,,,,,,,,,6.0839176,4.5614324,2.7571683,-0.73320484,0.37549925,-0.27312955,,0.1762931,2.2469275,8.515476
SP|A7X3S0|Trimorphodon biscutatus,3FTx,Colubridae,Trimorphodon,Trimorphodon biscutatus,3.0,Basal,3FTx,,,,,,,,,7.168971,7.781534,2.1070764,-1.260251,0.9140647,-0.095031604,,2.8060572,8.632434,17.137081
TR|A7X3U0|Dispholidus typus,,Colubridae,Dispholidus,Dispholidus typus,3.0,Basal,3FTx,,,,,,,,,5.973944,4.7080297,1.941057,-0.40708682,0.3311412,-0.5058897,,-4.1263304,4.0382037,7.8227
TR|A7X3T2|Dispholidus typus,,Colubridae,Dispholidus,Dispholidus typus,3.0,Basal,3FTx,,,,,,,,,6.0036464,4.5202856,2.1042128,-0.47412455,0.34214002,-0.37688553,,-3.3150988,4.1281075,8.236043
TR|A0A193CHM5|Trimorphodon lambda,,Colubridae,Trimorphodon,Trimorphodon lambda,3.0,Basal,3FTx,,,,,,,,,7.2249265,7.5256553,2.1544,-1.1801144,0.80628324,-0.19804554,,2.5114176,8.506118,17.0534
SP|A7X3S2|Trimorphodon biscutatus,3FTx,Colubridae,Trimorphodon,Trimorphodon biscutatus,6.0,Weird,3FTx,,,,,,,,,6.1296563,8.070261,2.5073197,-1.8028164,0.7694223,0.28079453,,5.975626,9.231813,13.058593
SP|A7X3V0|Telescopus dhara,3FTx,Colubridae,Telescopus,Telescopus dhara,3.0,Basal,3FTx,,,,,,,,,6.803326,7.367764,2.3327065,-1.4320338,0.8892649,-0.33456078,,2.4478712,8.878852,14.386652
NCBI|RHASU_OL439257.1_1_264|Rhabdophis subminiatus,,Colubridae,Rhabdophis,Rhabdophis subminiatus,,,,,,,,,,,,6.7004647,5.1440415,1.9431005,-0.56582737,0.38610765,-0.3313048,,-3.7685168,5.9938626,10.954623
NCBI|RHASU_OL439263.1_1_264|Rhabdophis subminiatus,,Colubridae,Rhabdophis,Rhabdophis subminiatus,,,,,,,,,,,,6.6528287,5.05233,2.0250328,-0.61614585,0.3845762,-0.20396335,,-3.839125,6.005211,10.880527
TR|A0A481MQP4|Boiga dendrophila,,Colubridae,Boiga,Boiga dendrophila,3.0,Basal,3FTx,,,,,,,,,5.0182266,2.0185196,3.1127186,-0.07549655,0.056173265,0.045619097,,1.3972737,-0.5781721,1.0932137
TR|A7X3N6|Telescopus dhara,,Colubridae,Telescopus,Telescopus dhara,6.0,Weird,3FTx,,,,,,,,,5.0052547,2.0232184,2.6333342,-0.06210603,0.01014383,-0.1148211,,0.15123801,-0.9374126,0.7113118
TR|A0A481MQM5|Boiga cynodon,,Colubridae,Boiga,Boiga cynodon,6.0,Weird,3FTx,,,,,,,,,5.088492,2.0265305,3.1289709,-0.079937555,0.11015455,0.16998373,,1.7846445,-1.3744777,1.2204479
NCBI|BOITR_GGUG01000006.1_1_318|Boiga trigonata,,Colubridae,Boiga,Boiga trigonata,,,,,,,,,,,,5.8539953,9.223958,2.4574974,-1.2553786,0.87557024,-0.02525277,15.92952013015747,7.2588797,4.884221,15.475606
TR|A0A193CHL1|Boiga cynodon,,Colubridae,Boiga,Boiga cynodon,3.0,Basal,3FTx,,,,,,,,,6.3281293,9.18113,2.1237848,-1.2949699,0.8920835,0.0057030604,,6.383646,5.763205,15.199266
NCBI|Boiga_irregularis_Brisbane_GGUD01000001|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,7.72058,6.5596924,1.8826336,-1.257138,0.7167387,-0.40615675,,0.76143086,7.6589403,14.368496
TR|A0A193CHL3|Ahaetulla prasina,,Colubridae,Ahaetulla,Ahaetulla prasina,6.0,Weird,3FTx,,,,,,,,,4.889748,3.128354,2.4923172,-0.3394293,0.037494067,0.1533818,,-1.5837946,2.343736,2.197272
TR|A7X3Q4|Dispholidus typus,,Colubridae,Dispholidus,Dispholidus typus,6.0,Weird,3FTx,,,,,,,,,4.766483,2.5966284,2.7651377,-0.1613716,0.002777105,-0.03788697,,0.1093235,0.7432973,0.96776056
NCBI|PROMU_XM_015823118.1_1_216|Protobothrops mucrosquamatus,,Viperidae,Protobothrops,Protobothrops mucrosquamatus,,,,,,,,,,,,5.900526,5.436465,2.5811484,-1.3340598,0.41432193,-0.15866777,,3.218719,6.8229113,9.6984005
None|Prmu_3|Protobothrops mucrosquamatus,,Viperidae,Protobothrops,Protobothrops mucrosquamatus,6.0,snake genomic,snake genomic,,,,,,,,,5.9558444,5.441346,2.59414,-1.3340598,0.41432193,-0.15866777,,3.2187192,6.8229113,9.6984005
NCBI|RHASU_OL439261.1_52_276|Rhabdophis subminiatus,,Colubridae,Rhabdophis,Rhabdophis subminiatus,,,,,,,,,,,,6.147742,4.640659,1.9418409,-0.4678874,0.36811063,-0.47892433,,-3.5983388,4.259603,8.272619
TR|A7X3T6|Thrasops jacksonii,,Colubridae,Thrasops,Thrasops jacksonii,3.0,Basal,3FTx,,,,,,,,,5.927141,4.5553093,2.0786963,-0.4678874,0.36811063,-0.47892433,,-3.5983377,4.259603,8.272621
NCBI|RHASU_OL439256.1_49_252|Rhabdophis subminiatus,,Colubridae,Rhabdophis,Rhabdophis subminiatus,,,,,,,,,,,,4.017205,3.2386842,3.1081407,-0.61857283,-0.13727587,0.2983461,,4.016632,4.4545083,1.9956716
NCBI|Boiga_irregularis_Sulawesi_GGUE01000001|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,6.0,Weird,3FTx,,,,,,,,,4.628359,2.0336237,2.9413514,-0.08410352,-0.07507903,-0.058220617,,0.90521145,-0.7808665,0.027933633
TR|A0A6G1S2N1|Boiga nigriceps,,Colubridae,Boiga,Boiga nigriceps,6.0,Weird,3FTx,,,,,,,,,4.878585,1.9279841,2.9667976,-0.09905179,-0.029535111,0.022009445,,0.88941115,-0.5614779,0.5234135
NCBI|Boiga_irregularis_Brisbane_GGUD01000006|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,6.0,Weird,3FTx,,,,,,,,,4.8130774,2.1880984,2.9649205,-0.016313907,-0.050864678,0.036799844,,0.8524263,-1.4204451,0.5332465
SP|A0S865|Boiga irregularis,Irditoxin,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,6.7847104,7.6818786,2.330064,-1.3693678,0.90073985,-0.16468841,,3.708782,8.919477,14.965628
SP|Q06ZW0|Boiga dendrophila,,Colubridae,Boiga,Boiga dendrophila,3.0,Basal,3FTx,,,,,,,,,6.3990426,8.011409,2.4641175,-1.5037584,0.9140114,-0.19503695,,5.292949,7.8626304,13.825265
SP|A0S864|Boiga irregularis,Irditoxin,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,6.181493,9.075447,2.7274697,-1.2985591,0.9788137,0.052496493,,7.2380414,7.742073,15.477906
NCBI|Boiga_dendrophila_dendrophila_GGUB01000025|Boiga dendrophila dendrophila,,Colubridae,Boiga,Boiga dendrophila dendrophila,3.0,Basal,3FTx,,,,,,,,,7.240424,6.6135364,2.1632967,-1.1364673,0.8044804,-0.31876883,,0.0696312,6.254608,16.43226
NCBI|Boiga_dendrophila_dendrophila_GGUB01000005|Boiga dendrophila dendrophila,,Colubridae,Boiga,Boiga dendrophila dendrophila,3.0,Basal,3FTx,,,,,,,,,7.894799,6.478033,1.8130691,-1.2250328,0.7067608,-0.5100235,,-0.82212025,7.4264226,13.931621
TR|M9T2J4|Azemiops feae,,Viperidae,Azemiops,Azemiops feae,6.0,Weird,3FTx,,,,,,,,,4.918572,3.0496323,2.8751376,-0.43947744,-0.050868165,-0.027570486,,0.37815356,2.6540759,3.4057345
NCBI|VIPTR_OL439441.1_1_264|Vipera transcaucasiana,,Viperidae,Vipera,Vipera transcaucasiana,,,,,,,,,,,,5.2734513,3.2475443,2.7797697,-0.35494062,0.084081985,0.2350561,,-0.80920017,1.7021434,3.9335968
None|Dacu_scaffold2000_gene_1_mRNA_1|Deinagkistrodon acutus,,Viperidae,Deinagkistrodon,Deinagkistrodon acutus,,,,,,,,,,,,4.8594823,1.923081,1.8165563,0.036616832,-0.12440405,-0.14167014,,-2.4744468,-2.121658,-0.14971521
NCBI|PSEUR_OL439402.1_1_264|Pseudocerastes urarachnoides,,Viperidae,Pseudocerastes,Pseudocerastes urarachnoides,,,,,,,,,,,,5.297116,3.2631576,2.5316544,-0.31472293,0.15478931,-0.031174047,,-0.93927824,1.6754737,3.809366
TR|A0A1W7RBC9|Crotalus adamanteus,,Viperidae,Crotalus,Crotalus adamanteus,3.0,Basal,3FTx,,,,,,,,,5.613073,2.6503425,2.6595166,-0.29399332,0.061729267,0.005805235,,-2.3460681,1.6208622,-1.4809216
NCBI|CROSC_GGIP01000025.1_1_252|Crotalus scutulatus,,Viperidae,Crotalus,Crotalus scutulatus,,,,,,,,,,,,5.332789,1.9117951,2.671731,0.021853557,-0.0028844094,-0.32589826,,-1.1939609,0.05600979,-3.568279
TR|U3T794|Protobothrops flavoviridis,,Viperidae,Protobothrops,Protobothrops flavoviridis,6.0,Weird,3FTx,,,,,,,,,4.6075683,3.260524,2.2061515,-0.38860264,0.025635505,-0.11000078,,-3.3015645,0.84340656,2.6892529
NCBI|Protobothrops_mucrosquamatus_XP_015678608|Protobothrops mucrosquamatus,,Viperidae,Protobothrops,Protobothrops mucrosquamatus,1.0,snake genomic,snake genomic,,,,,,,,,4.982563,3.0151725,2.1165195,-0.26347128,0.13746458,-0.11493269,,-3.0705426,0.5816228,2.5975401
SP|A5X2W8|Sistrurus catenatus edwardsii,3FTx,Viperidae,Sistrurus,Sistrurus catenatus edwardsii,3.0,Basal,3FTx,,,,,,,,,5.1242213,2.7327442,1.9647382,-0.06451404,0.09068362,-0.22525275,,-2.6229987,-0.64313495,2.3379548
TR|A0A1W7RBD9|Crotalus adamanteus,,Viperidae,Crotalus,Crotalus adamanteus,3.0,Basal,3FTx,,,,,,,,,5.067897,2.978706,2.3345356,-0.2776864,-0.0124507155,-0.16968213,,-2.1215513,0.023462992,2.217782
NCBI|CROTI_XM_039332037.1_103_360|Crotalus tigris,,Viperidae,Crotalus,Crotalus tigris,,,,,,,,,,,,4.9146137,3.041338,2.262625,-0.29366684,-0.017004024,-0.12470584,,-2.0967438,0.07299119,2.21116
SP|A6MFK6|Demansia vestigiata,Short neurotoxin,Elapidae,Demansia,Demansia vestigiata,4.0,Short-chain,3FTx,,,,,,,,,4.223078,-5.088891,-0.73679274,-0.6158669,-0.058752116,0.44640028,,-12.1059885,7.526035,1.8619895
NCBI|PROMU_XM_015823117.1_32_274|Protobothrops mucrosquamatus,,Viperidae,Protobothrops,Protobothrops mucrosquamatus,,,,,,,,,,,,5.369289,2.6951265,2.301108,-0.12231619,-0.07532479,-0.09380496,,-3.424305,3.2652366,0.37827042
None|Prmu_4|Protobothrops mucrosquamatus,,Viperidae,Protobothrops,Protobothrops mucrosquamatus,3.0,snake genomic,snake genomic,,,,,,,,,5.29295,2.8366258,2.3281994,-0.12231619,-0.07532479,-0.09380496,,-3.424305,3.2652366,0.37827042
TR|A0A098LWV3|Opheodrys aestivus,,Colubridae,Opheodrys,Opheodrys aestivus,,,,,,,,,,,,5.277098,3.148086,2.5657463,-0.35576034,0.08271454,0.079354614,,-0.74220675,1.853795,3.8432615
TR|D5J9Q0|Bungarus flaviceps,,Elapidae,Bungarus,Bungarus flaviceps,3.0,Basal,3FTx,,,,,,,,,5.1756215,1.95356,-1.0048727,0.2391955,-0.21883367,-0.4532695,,-4.00794,-8.36783,-0.039023474
TR|D5J9P8|Bungarus flaviceps,,Elapidae,Bungarus,Bungarus flaviceps,3.0,Basal,3FTx,,,,,,,,,5.6851053,2.065065,0.52597916,0.078210175,-0.20423034,-0.21552946,,-6.0091825,-4.031192,1.8119959
TR|A5X2W9|Sistrurus catenatus edwardsii,,Viperidae,Sistrurus,Sistrurus catenatus edwardsii,3.0,Basal,3FTx,,,,,,,,,5.458287,2.0227752,2.6642268,-0.05581628,0.08997366,-0.36048123,,-1.2250863,0.12359981,-3.4464467
NCBI|HELLE_OL366262.1_1_258|Helicops leopardinus,,Dipsadidae,Helicops,Helicops leopardinus,,,,,,,,,,,,4.4541736,2.6060088,2.5640306,-0.12050929,-0.023505185,-0.034045964,,0.02483894,3.795733,0.6765113
TR|A0A098LWU4|Opheodrys aestivus,,Colubridae,Opheodrys,Opheodrys aestivus,,,,,,,,,,,,6.3917994,5.1801825,2.9605782,-1.0846956,0.6986793,-0.13565482,,1.2211379,4.094146,9.14154
NCBI|HELLE_OL366259.1_1_249|Helicops leopardinus,,Dipsadidae,Helicops,Helicops leopardinus,,,,,,,,,,,,5.140993,2.8566718,3.093268,-0.33457685,0.17322335,-0.004281237,,0.9829576,1.8030559,1.7108402
